Category,ID,Latitude,Longitude,Date,MODIS_Tile,MYD16A2_006_Line_Y_500m,MYD16A2_006_Sample_X_500m,MYD16A2_006_LE_500m,MYD16A2_006_ET_QC_500m,MYD16A2_006_ET_QC_500m_bitmask,MYD16A2_006_ET_QC_500m_MODLAND,MYD16A2_006_ET_QC_500m_MODLAND_Description,MYD16A2_006_ET_QC_500m_Sensor,MYD16A2_006_ET_QC_500m_Sensor_Description,MYD16A2_006_ET_QC_500m_DeadDetector,MYD16A2_006_ET_QC_500m_DeadDetector_Description,MYD16A2_006_ET_QC_500m_CloudState,MYD16A2_006_ET_QC_500m_CloudState_Description,MYD16A2_006_ET_QC_500m_SCF_QC,MYD16A2_006_ET_QC_500m_SCF_QC_Description
,Ne1,41.16506,-96.47664,2011-11-01,h10v04,2120.0,1768.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne1,41.16506,-96.47664,2011-11-09,h10v04,2120.0,1768.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne1,41.16506,-96.47664,2011-11-17,h10v04,2120.0,1768.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne1,41.16506,-96.47664,2011-11-25,h10v04,2120.0,1768.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne1,41.16506,-96.47664,2011-12-03,h10v04,2120.0,1768.0,32765.0,107.0,0b01101011,0b1,Other Quality (back-up algorithm or fill values),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
,Ne1,41.16506,-96.47664,2011-12-11,h10v04,2120.0,1768.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne1,41.16506,-96.47664,2011-12-19,h10v04,2120.0,1768.0,2170000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne1,41.16506,-96.47664,2011-12-27,h10v04,2120.0,1768.0,2320000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne1,41.16506,-96.47664,2012-01-01,h10v04,2120.0,1768.0,2150000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne1,41.16506,-96.47664,2012-01-09,h10v04,2120.0,1768.0,2360000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne1,41.16506,-96.47664,2012-01-17,h10v04,2120.0,1768.0,2100000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne1,41.16506,-96.47664,2012-01-25,h10v04,2120.0,1768.0,2150000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne1,41.16506,-96.47664,2012-02-02,h10v04,2120.0,1768.0,32765.0,107.0,0b01101011,0b1,Other Quality (back-up algorithm or fill values),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
,Ne1,41.16506,-96.47664,2012-02-10,h10v04,2120.0,1768.0,32765.0,107.0,0b01101011,0b1,Other Quality (back-up algorithm or fill values),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
,Ne1,41.16506,-96.47664,2012-02-18,h10v04,2120.0,1768.0,2070000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne1,41.16506,-96.47664,2012-02-26,h10v04,2120.0,1768.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne1,41.16506,-96.47664,2012-03-05,h10v04,2120.0,1768.0,1940000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne1,41.16506,-96.47664,2012-03-13,h10v04,2120.0,1768.0,1940000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne1,41.16506,-96.47664,2012-03-21,h10v04,2120.0,1768.0,2220000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne1,41.16506,-96.47664,2012-03-29,h10v04,2120.0,1768.0,2470000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne1,41.16506,-96.47664,2012-04-06,h10v04,2120.0,1768.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne1,41.16506,-96.47664,2012-04-14,h10v04,2120.0,1768.0,3610000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne1,41.16506,-96.47664,2012-04-22,h10v04,2120.0,1768.0,2650000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
