Category,ID,Latitude,Longitude,Date,MODIS_Tile,Line_Y_250m,Sample_X_250m,_250m_16_days_EVI,_250m_16_days_NDVI,_250m_16_days_composite_day_of_the_year,_250m_16_days_VI_Quality,_250m_16_days_pixel_reliability,_250m_16_days_VI_Quality_bitmask,_250m_16_days_VI_Quality_MODLAND,_250m_16_days_VI_Quality_MODLAND_Description,_250m_16_days_VI_Quality_VI_Usefulness,_250m_16_days_VI_Quality_VI_Usefulness_Description,_250m_16_days_VI_Quality_Aerosol_Quantity,_250m_16_days_VI_Quality_Aerosol_Quantity_Description,_250m_16_days_VI_Quality_Adjacent_cloud_detected,_250m_16_days_VI_Quality_Adjacent_cloud_detected_Description,_250m_16_days_VI_Quality_Atmosphere_BRDF_Correction,_250m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,_250m_16_days_VI_Quality_Mixed_Clouds,_250m_16_days_VI_Quality_Mixed_Clouds_Description,_250m_16_days_VI_Quality_Land/Water_Mask,_250m_16_days_VI_Quality_Land/Water_Mask_Description,_250m_16_days_VI_Quality_Possible_snow/ice,_250m_16_days_VI_Quality_Possible_snow/ice_Description,_250m_16_days_VI_Quality_Possible_shadow,_250m_16_days_VI_Quality_Possible_shadow_Description,_250m_16_days_pixel_reliability_bitmask,_250m_16_days_pixel_reliability_MODLAND,_250m_16_days_pixel_reliability_MODLAND_Description
,Ne3,41.17967,-96.43965,2007-12-19,h10v04,4233.0,3559.0,-0.0362,-0.0341,3.0,18453.0,2.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne3,41.17967,-96.43965,2007-12-27,h10v04,4233.0,3559.0,-0.0278,-0.0261,15.0,18453.0,2.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne3,41.17967,-96.43965,2008-01-01,h10v04,4233.0,3559.0,-0.0303,-0.0199,15.0,18453.0,2.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne3,41.17967,-96.43965,2008-01-09,h10v04,4233.0,3559.0,-0.0305,-0.0195,24.0,18449.0,2.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne3,41.17967,-96.43965,2008-01-17,h10v04,4233.0,3559.0,-0.0144,-0.0092,18.0,18453.0,2.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne3,41.17967,-96.43965,2008-01-25,h10v04,4233.0,3559.0,-0.023,-0.0162,31.0,20497.0,2.0,0b0101000000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne3,41.17967,-96.43965,2008-02-02,h10v04,4233.0,3559.0,-0.0006,-0.0004,42.0,4106.0,3.0,0b0001000000001010,0b10,"Pixel produced, but most probably cloudy",0b0010,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
,Ne3,41.17967,-96.43965,2008-02-10,h10v04,4233.0,3559.0,0.0995,0.1266,55.0,2062.0,3.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
,Ne3,41.17967,-96.43965,2008-02-18,h10v04,4233.0,3559.0,0.1371,0.2373,60.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-02-26,h10v04,4233.0,3559.0,0.1513,0.2346,72.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-03-05,h10v04,4233.0,3559.0,0.1508,0.2279,78.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-03-13,h10v04,4233.0,3559.0,0.1508,0.225,88.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-03-21,h10v04,4233.0,3559.0,0.1493,0.2294,85.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-03-29,h10v04,4233.0,3559.0,0.1717,0.2792,96.0,2257.0,1.0,0b0000100011010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b11,High,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
,Ne3,41.17967,-96.43965,2008-04-06,h10v04,4233.0,3559.0,0.1853,0.2288,110.0,3150.0,3.0,0b0000110001001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
,Ne3,41.17967,-96.43965,2008-04-14,h10v04,4233.0,3559.0,0.1527,0.235,120.0,2181.0,1.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
,Ne3,41.17967,-96.43965,2008-04-22,h10v04,4233.0,3559.0,0.1539,0.2318,124.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-04-30,h10v04,4233.0,3559.0,0.1608,0.2534,136.0,2181.0,1.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
,Ne3,41.17967,-96.43965,2008-05-08,h10v04,4233.0,3559.0,0.1671,0.2576,137.0,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-05-16,h10v04,4233.0,3559.0,0.1737,0.2729,152.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-05-24,h10v04,4233.0,3559.0,0.1864,0.2891,158.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-06-01,h10v04,4233.0,3559.0,0.2056,0.3098,168.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-06-09,h10v04,4233.0,3559.0,0.1945,0.2878,165.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-06-17,h10v04,4233.0,3559.0,0.2743,0.431,184.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-06-25,h10v04,4233.0,3559.0,0.2327,0.3965,179.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-07-03,h10v04,4233.0,3559.0,0.4091,0.5891,193.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-07-11,h10v04,4233.0,3559.0,0.3859,0.5656,197.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-07-19,h10v04,4233.0,3559.0,0.7902,0.91,216.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-07-27,h10v04,4233.0,3559.0,0.7793,0.9146,220.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-08-04,h10v04,4233.0,3559.0,0.6868,0.9022,225.0,4160.0,0.0,0b0001000001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-08-12,h10v04,4233.0,3559.0,0.783,0.9284,229.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-08-20,h10v04,4233.0,3559.0,0.6639,0.8657,248.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-08-28,h10v04,4233.0,3559.0,0.6787,0.8675,245.0,2181.0,1.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
,Ne3,41.17967,-96.43965,2008-09-05,h10v04,4233.0,3559.0,0.3645,0.5326,264.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-09-13,h10v04,4233.0,3559.0,0.4577,0.6572,261.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne3,41.17967,-96.43965,2008-09-21,h10v04,4233.0,3559.0,0.2051,0.3725,271.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
