datetime,Ne2_flux_twr_LE,Ne2_ref_ET
1/1/11,16.35416667,21.2962963
1/2/11,13.46956522,21.2962963
1/3/11,7.881818182,18.63425926
1/4/11,11.44090909,15.97222222
1/5/11,15.0173913,18.63425926
1/6/11,14.10833333,18.63425926
1/7/11,25.80909091,18.63425926
1/8/11,17.03181818,13.31018519
1/9/11,6.30625,18.63425926
1/10/11,2.6,10.64814815
1/11/11,4.416666667,7.986111111
1/12/11,-0.533333333,15.97222222
1/13/11,4.607142857,15.97222222
1/14/11,5.7,13.31018519
1/15/11,9.475,10.64814815
1/16/11,7.618181818,13.31018519
1/17/11,10.315,18.63425926
1/18/11,14.90869565,13.31018519
1/19/11,3.07826087,10.64814815
1/20/11,1.270588235,13.31018519
1/21/11,3.53,13.31018519
1/22/11,1.238461538,18.63425926
1/23/11,2.466666667,7.986111111
1/24/11,6.141666667,23.9583344
1/25/11,0.466666667,15.97222222
1/26/11,2,13.31018519
1/27/11,0.170588235,21.2962963
1/28/11,1.614285714,21.2962963
1/29/11,2.427777778,18.63425926
1/30/11,7.06,13.31018519
1/31/11,14.25,15.97222222
2/1/11,3.471428571,10.64814815
2/2/11,8.820833333,13.31018519
2/3/11,7.495454545,15.97222222
2/4/11,3.757142857,21.2962963
2/5/11,1.033333333,18.63425926
2/6/11,20.71904762,15.97222222
2/7/11,15.26666667,10.64814815
2/8/11,9.391666667,10.64814815
2/9/11,9.222727273,15.97222222
2/10/11,7.417391304,21.2962963
2/11/11,4.925,26.62037037
2/12/11,4.108695652,26.62037037
2/13/11,13.96086957,42.59259259
2/14/11,23.04782609,58.56481481
2/15/11,35.77272727,58.56481481
2/16/11,47.84705882,61.22685185
2/17/11,109.6933333,87.84722222
2/18/11,38.19166667,63.88888889
2/19/11,68.49166667,63.88888889
2/20/11,35.17058824,42.59259259
2/21/11,62.34583333,29.28240741
2/22/11,42.9,29.28240741
2/23/11,44.335,37.26851852
2/24/11,32.06153846,29.28240741
2/25/11,24.99583333,18.63425926
2/26/11,6.119047619,23.9583344
2/27/11,14.09130435,26.62037037
2/28/11,46.05909091,26.62037037
3/1/11,57.90416667,45.25462963
3/2/11,52.3375,45.25462963
3/3/11,39.1125,50.5787037
3/4/11,28.67083333,29.28240741
3/6/11,23.33,37.26851852
3/7/11,8.842857143,39.93055556
3/9/11,51.48695652,21.2962963
3/10/11,45.5625,58.56481481
3/11/11,58.74166667,95.833336
3/12/11,36.00833333,63.88888889
3/13/11,17.92083333,50.5787037
3/14/11,31.74782609,61.22685185
3/15/11,30.45,77.19907407
3/16/11,30.71363636,111.8055635
3/17/11,13.4952381,109.1435185
3/18/11,18.725,63.88888889
3/19/11,18.8625,93.1712963
3/20/11,6.991304348,127.7777778
3/21/11,8.905,122.4537037
3/22/11,12.8,138.4259339
3/23/11,34.30909091,66.55092593
3/24/11,44.435,63.88888889
3/25/11,6.661538462,31.94444444
3/26/11,15.95,23.9583344
3/27/11,48.12083333,26.62037037
3/28/11,50.0875,39.93055556
3/29/11,31.68571429,31.94444444
3/30/11,36.15,42.59259259
3/31/11,16.34090909,55.90278044
4/1/11,55.6173913,87.84722222
4/2/11,28.21818182,127.7777778
4/3/11,28.34285714,133.1018519
4/4/11,28.10833333,87.84722222
4/5/11,22.81904762,138.4259339
4/6/11,19.2173913,117.1296296
4/7/11,17.4,85.18518519
4/8/11,38.96086957,111.8055635
4/9/11,52.99,157.0601852
4/10/11,21.18095238,159.7222222
4/11/11,29.66086957,138.4259339
4/12/11,24.0952381,143.75
4/13/11,9.654545455,125.1157487
4/14/11,31.50833333,119.7916667
4/15/11,32.05714286,26.62037037
4/16/11,123.8590909,117.1296296
4/17/11,70.86666667,90.50925926
4/18/11,38.25,79.86111111
4/19/11,37.1,39.93055556
4/20/11,89.18636364,87.84722222
4/21/11,30.69090909,63.88888889
4/22/11,33.37222222,101.1574074
4/23/11,21.01818182,93.1712963
4/24/11,28.08695652,55.90278044
4/25/11,6.81,61.22685185
4/26/11,89.48666667,69.21296562
4/27/11,71.8,98.49537037
4/28/11,36.3,146.412037
4/29/11,47.27894737,186.3425926
4/30/11,58.43636364,119.7916667
5/1/11,25.07826087,119.7916667
5/2/11,23.07391304,114.4675926
5/3/11,18.83809524,101.1574074
5/4/11,28.17142857,125.1157487
5/5/11,50.73181818,117.1296296
5/6/11,46.50526316,178.3564895
5/7/11,24.96521739,154.3981481
5/8/11,18.30588235,196.9907407
5/9/11,31.48125,220.9490741
5/10/11,23.81052632,223.6111377
5/11/11,42.05454545,151.7361191
5/12/11,168.6461538,138.4259339
5/13/11,87.21904762,74.53703704
5/14/11,76.94583333,74.53703704
5/15/11,68.95333333,95.833336
5/16/11,60.7125,125.1157487
5/17/11,75.63478261,133.1018519
5/18/11,40.29545455,122.4537037
5/19/11,52.97142857,109.1435185
5/20/11,38.68571429,114.4675926
5/21/11,168.99,159.7222222
5/22/11,123.2478261,143.75
5/23/11,52.2875,154.3981481
5/24/11,79.94375,117.1296296
5/25/11,53.5,47.91666933
5/26/11,160.6583333,127.7777778
5/27/11,34.33333333,87.84722222
5/28/11,5.8,87.84722222
5/30/11,215.7833333,212.962963
5/31/11,189.9263158,186.3425926
6/1/11,93.55,178.3564895
6/2/11,87.93809524,207.6388889
6/3/11,19.12857143,242.2453704
6/4/11,39.08235294,167.7083333
6/5/11,47.58421053,207.6388889
6/6/11,48.12727273,250.2315081
6/7/11,68.40555556,287.5
6/8/11,50.37391304,196.9907407
6/9/11,21.45333333,159.7222222
6/10/11,38.54761905,125.1157487
6/11/11,102.8588235,146.412037
6/12/11,46.52727273,157.0601852
6/13/11,20.7826087,186.3425926
6/14/11,33.18,167.7083333
6/15/11,163.473913,191.6666747
6/16/11,86.05,212.962963
6/17/11,77.13333333,196.9907407
6/18/11,156.0894737,157.0601852
6/19/11,130.9863636,173.0324074
6/20/11,186.9235294,218.287037
6/21/11,134.6769231,85.18518519
6/22/11,107.3875,114.4675926
6/23/11,104.7333333,165.0463043
6/24/11,94.24782609,162.3842593
6/25/11,149.5117647,154.3981481
6/27/11,252.3133333,143.75
6/28/11,138.8916667,159.7222222
6/29/11,153.54375,212.962963
